Explainer,Model,Dataset,AB,score,score_bottom,score_top,kendall,random,noise,Skew,Samples,HC,ConfVars
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n300.csv,A,0.01388755493404592,0.02874009314486481,-0.0009043606571697005,0.6666666666666669,0.8659127331002331,0.0,0.5,300.0,2.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n300B.csv,B,0.066066350594298,0.08622786041421793,0.0462677776274964,0.3333333333333334,0.8240314327485381,0.0,0.5,300.0,2.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n500.csv,A,0.00981693824180263,0.007845503922752073,0.011875869265471295,0.6666666666666669,0.9303319919517102,0.0,0.5,500.0,2.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n500B.csv,B,0.10276228020199865,0.1395054636961665,0.06770249842731768,0.3333333333333334,0.7912286217303823,0.0,0.5,500.0,2.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n700.csv,A,0.057442042787126946,0.01956362528914002,0.09559493511485206,0.6666666666666669,0.9170577862181226,0.0,0.5,700.0,2.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n700B.csv,B,0.07285077613001045,0.07805965347672239,0.06827266747876526,0.3333333333333334,0.8170617464972303,0.0,0.5,700.0,2.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n900.csv,A,0.002750856558964815,0.011741081120196784,-0.00620360937272596,0.6666666666666669,0.9022694238900635,0.0,0.5,900.0,2.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n900B.csv,B,0.08444991155137796,0.0956542676419293,0.07447687761925492,0.3333333333333334,0.8069084448160535,0.0,0.5,900.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,0_vars_corr_0HC_n100.csv,A,0.14685062232125456,0.05585856686101176,0.23784267778149737,0.3333333333333334,0.8691135734072022,0.013202297919888348,0.5,100.0,0.0,0.0
ShapKernelKmeans,LogisticRegression,0_vars_corr_0HC_n1000.csv,A,0.05269003424284743,0.07998635477240079,0.026618425906282273,0.3333333333333334,0.8191728875973847,0.0005323031609640535,0.5,1000.0,0.0,0.0
ShapKernelKmeans,LogisticRegression,0_vars_corr_0HC_n200.csv,A,0.09132171287237706,0.12324929971988796,0.059394126024866156,0.3333333333333334,0.8225367274569402,0.007965386180962184,0.5,200.0,0.0,0.0
ShapKernelKmeans,LogisticRegression,0_vars_corr_0HC_n300.csv,A,0.04798978373050877,0.06934628090900002,0.027506079058091715,0.0,0.8089929685324422,0.007079496444040165,0.5,300.0,0.0,0.0
ShapKernelKmeans,LogisticRegression,0_vars_corr_0HC_n400.csv,A,0.06487041260720358,0.047924116011124174,0.08307825227347937,0.0,0.8787587092042538,0.007472084396893082,0.5,400.0,0.0,0.0
ShapKernelKmeans,LogisticRegression,0_vars_corr_0HC_n500.csv,A,0.08585622658095657,0.09975068172964552,0.07397284950402577,0.6666666666666669,0.8024097222222222,0.0036327075465325187,0.5,500.0,0.0,0.0
ShapKernelKmeans,LogisticRegression,0_vars_corr_0HC_n600.csv,A,0.12041247919461301,0.12422906342591383,0.11822605193987318,0.0,0.7914958740995592,0.0024072904546847463,0.5,600.0,0.0,0.0
ShapKernelKmeans,LogisticRegression,0_vars_corr_0HC_n700.csv,A,0.039614371989265124,0.041116470000624405,0.03869851516833411,0.0,0.839809574584427,0.0022972820046698707,0.5,700.0,0.0,0.0
ShapKernelKmeans,LogisticRegression,0_vars_corr_0HC_n800.csv,A,0.04454387244978225,0.04998793408918878,0.04083033233014477,0.3333333333333334,0.8871906589003945,0.0033714422257973852,0.5,800.0,0.0,0.0
ShapKernelKmeans,LogisticRegression,0_vars_corr_0HC_n900.csv,A,0.09376575506450913,0.11271587486939949,0.07761307750917801,0.6666666666666669,0.8262934981684982,0.0008516497708156694,0.5,900.0,0.0,0.0
ShapKernelKmeans,LogisticRegression,1_vars_corr_1HC_n100.csv,A,0.09778141359451303,0.0901747881355931,0.10589826537065383,0.3333333333333334,0.8520585317460317,0.015789037335276253,0.5,100.0,1.0,1.0
ShapKernelKmeans,LogisticRegression,1_vars_corr_1HC_n1000.csv,A,0.10595905937232869,0.12527164865764706,0.08733839766301549,0.3333333333333334,0.7859110538223903,0.00037552162883825087,0.5,1000.0,1.0,1.0
ShapKernelKmeans,LogisticRegression,1_vars_corr_1HC_n300.csv,A,0.12589380305098447,0.0873056789340102,0.1679158755850333,0.3333333333333334,0.8154230442176871,0.009596561145925,0.5,300.0,1.0,1.0
ShapKernelKmeans,LogisticRegression,1_vars_corr_1HC_n500.csv,A,0.08602274720282088,0.08587818255850155,0.09073976599544725,0.6666666666666669,0.8047718454790823,0.0029334253418583124,0.5,500.0,1.0,1.0
ShapKernelKmeans,LogisticRegression,1_vars_corr_1HC_n700.csv,A,0.07191854884000057,0.11252272015042303,0.03274440395604766,0.3333333333333334,0.7740586460246655,0.003951071732052452,0.5,700.0,1.0,1.0
ShapKernelKmeans,LogisticRegression,1_vars_corr_1HC_n900.csv,A,0.07895681171844701,0.12883888950670652,0.030406351402546328,0.6666666666666669,0.793566349471923,0.00012904255134146454,0.5,900.0,1.0,1.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_1HC_n100.csv,A,0.04766511506096088,0.03299595141700401,0.06510325280064805,0.6666666666666669,0.8729897660818714,0.04125929479472511,0.5,100.0,1.0,2.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_1HC_n1000.csv,A,0.09738562070933945,0.04634997152387932,0.14999242008224273,0.6666666666666669,0.9171606025039123,0.001245625424487879,0.5,1000.0,1.0,2.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_1HC_n300.csv,A,0.08035307053113311,0.08872970815222214,0.07270471589294136,0.3333333333333334,0.864709595959596,0.0025226181848786236,0.5,300.0,1.0,2.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_1HC_n500.csv,A,0.07709087704093612,0.053871470639182295,0.10061725166082558,0.6666666666666669,0.8896593447505585,0.006756038432292838,0.5,500.0,1.0,2.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_1HC_n700.csv,A,0.05361873397581912,0.07062677736970718,0.037145084346931145,0.6666666666666669,0.8415469720496893,0.00173376213435712,0.5,700.0,1.0,2.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_1HC_n900.csv,A,0.08037736174080476,0.06569223396473872,0.09704577080586602,0.6666666666666669,0.8830856643356644,0.001948294239002836,0.5,900.0,1.0,2.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_2HC_n100.csv,A,0.17851803842637262,0.16994517897452432,0.19339710432732748,0.6666666666666669,0.7660714285714285,0.011539641609949169,0.5,100.0,2.0,2.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_2HC_n1000.csv,A,0.054164771003493095,0.031154945523694133,0.07749724311601947,0.6666666666666669,0.8863941409897292,0.0034470555004296665,0.5,1000.0,2.0,2.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_2HC_n300.csv,A,0.1738259179214508,0.12713985607652084,0.22431318278771084,1.0,0.824683277027027,0.00522846990442955,0.5,300.0,2.0,2.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_2HC_n500.csv,A,0.09208722875450562,0.10310544573353919,0.08136859744122216,0.6666666666666669,0.8277726715686274,0.006495324737770725,0.5,500.0,2.0,2.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_2HC_n700.csv,A,0.04711146445356146,0.06538255751738886,0.0299823990744566,0.6666666666666669,0.8570501207729468,0.0008964066242734325,0.5,700.0,2.0,2.0
ShapKernelKmeans,LogisticRegression,2_vars_corr_2HC_n900.csv,A,0.05441093411100939,0.051219244975896916,0.05771120758870607,0.6666666666666669,0.8556275406504065,0.000828886027752639,0.5,900.0,2.0,2.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_1HC_n100.csv,A,0.030592185206042982,0.007202881152460927,0.054010479645304366,0.6666666666666669,0.969140625,0.022505015524839023,0.5,100.0,1.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_1HC_n1000.csv,A,0.05821979475624403,0.04744525547445255,0.06936473312407532,0.6666666666666669,0.8859636115122757,0.00476045161876621,0.5,1000.0,1.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_1HC_n300.csv,A,0.02176564986010726,0.02258206116178124,0.02100789627402938,0.3333333333333334,0.9277777777777778,0.008089822005069568,0.5,300.0,1.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_1HC_n500.csv,A,0.045770047484203574,0.04754948104500056,0.04452083501691667,0.3333333333333334,0.9267879234868671,0.0004198310610682585,0.5,500.0,1.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_1HC_n700.csv,A,0.0638593750187667,0.0009399117364135012,0.1267788383011199,0.6666666666666669,0.9161212561947856,0.001985838037357495,0.5,700.0,1.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_1HC_n900.csv,A,0.058899661236789275,0.05504549321942659,0.06354293098978697,0.6666666666666669,0.8931997603728992,0.0013285804699989735,0.5,900.0,1.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n100.csv,A,0.07414820180834025,0.10476639924492692,0.046387975340444365,0.6666666666666669,0.7698863636363636,0.010684546420921082,0.5,100.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n1000.csv,A,0.03398737025868598,0.044786537074815336,0.023677885874785753,0.6666666666666669,0.9159943853427895,0.002420089040184589,0.5,1000.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n1000B.csv,B,0.09387514395744628,0.09297969707605491,0.09914204293199269,0.3333333333333334,0.8295092592592592,0.00107271921742922,0.5,1000.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n100B.csv,B,0.10173024996845312,0.06356107660455496,0.1428585677239177,0.3333333333333334,0.8413318452380951,0.007038745446417001,0.5,100.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n300.csv,A,0.02367508900634191,0.021178886994264512,0.026357571697785243,0.6666666666666669,0.9199264277389276,0.005440256992609728,0.5,300.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n300B.csv,B,0.043007605725044584,0.04697394789579157,0.03952732401918102,0.3333333333333334,0.8690789473684211,0.008855173712113818,0.5,300.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n500.csv,A,0.012517405985396829,-0.015453375952337645,0.0404881879231313,0.3333333333333334,0.9674673038229378,0.0006668471574454326,0.5,500.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n500B.csv,B,0.10655283729349666,0.03720232269850576,0.1759324514799957,0.3333333333333334,0.9278672032193159,0.003960116033735599,0.5,500.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n700.csv,A,0.019678410994076162,0.03596717670642191,0.003822161054347961,1.0,0.9067688551275095,0.00010095917260088151,0.5,700.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n700B.csv,B,0.07691417554202246,0.0811514696119699,0.07700265808255324,0.3333333333333334,0.8550084175084174,0.0013610481817514723,0.5,700.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n900.csv,A,0.018424542779299474,0.016600994392001356,0.020278467808717726,1.0,0.9306931964998826,0.0006888920290254091,0.5,900.0,2.0,3.0
ShapKernelKmeans,LogisticRegression,3_vars_corr_2HC_n900B.csv,B,0.08469061578187076,0.1237104800997827,0.048337181601703194,0.3333333333333334,0.8131464449399232,8.43474600416911e-05,0.5,900.0,2.0,3.0
ShapKernelKmeans,RandomForest,0_vars_corr_0HC_n100.csv,A,0.11325295462832854,0.10022501406337897,0.1286006603905443,0.0,0.8307652354570636,0.02085987996306566,0.5,100.0,0.0,0.0
ShapKernelKmeans,RandomForest,0_vars_corr_0HC_n1000.csv,A,0.054005973705331056,0.061799073771016066,0.04683588176399145,0.3333333333333334,0.7809008554823518,0.0,0.5,1000.0,0.0,0.0
ShapKernelKmeans,RandomForest,0_vars_corr_0HC_n200.csv,A,0.05911949564476143,0.08659958589124195,0.034039151092640385,0.3333333333333334,0.7961309523809523,0.001179003773373172,0.5,200.0,0.0,0.0
ShapKernelKmeans,RandomForest,0_vars_corr_0HC_n300.csv,A,0.061677030656951876,0.0756064524073391,0.0487780544070372,0.0,0.783939014202172,0.0,0.5,300.0,0.0,0.0
ShapKernelKmeans,RandomForest,0_vars_corr_0HC_n400.csv,A,0.07349319356695636,0.059408706114906895,0.08820096978273118,0.3333333333333334,0.8361027074929716,0.00019930161413678543,0.5,400.0,0.0,0.0
ShapKernelKmeans,RandomForest,0_vars_corr_0HC_n500.csv,A,0.046406295842131406,0.039908219290338165,0.054370092181632135,0.3333333333333334,0.8136111111111113,0.0,0.5,500.0,0.0,0.0
ShapKernelKmeans,RandomForest,0_vars_corr_0HC_n600.csv,A,0.09319826707496084,0.07967378634781191,0.10739270734671708,0.0,0.801160493495323,0.0,0.5,600.0,0.0,0.0
ShapKernelKmeans,RandomForest,0_vars_corr_0HC_n700.csv,A,0.06229304581198358,0.05151077366376011,0.07465889338109744,0.0,0.8167189550524935,0.0,0.5,700.0,0.0,0.0
ShapKernelKmeans,RandomForest,0_vars_corr_0HC_n800.csv,A,0.06980168164404504,0.0777487546819271,0.06270721859791156,0.3333333333333334,0.8337686452169626,0.0,0.5,800.0,0.0,0.0
ShapKernelKmeans,RandomForest,0_vars_corr_0HC_n900.csv,A,0.07396313950229369,0.07343207813905672,0.07741320383909506,0.6666666666666669,0.8252775869963369,0.0,0.5,900.0,0.0,0.0
ShapKernelKmeans,RandomForest,1_vars_corr_1HC_n100.csv,A,0.13637440478752064,0.16568047337278097,0.11394751568933126,0.6666666666666669,0.7693452380952381,0.0034222628546099463,0.5,100.0,1.0,1.0
ShapKernelKmeans,RandomForest,1_vars_corr_1HC_n1000.csv,A,0.0819153191708702,0.12020418244689601,0.043626455894844374,0.3333333333333334,0.7555475786450856,0.0,0.5,1000.0,1.0,1.0
ShapKernelKmeans,RandomForest,1_vars_corr_1HC_n300.csv,A,0.08713340691153312,0.1277624885330666,0.04837938617458626,0.3333333333333334,0.741142290249433,0.001433730158730164,0.5,300.0,1.0,1.0
ShapKernelKmeans,RandomForest,1_vars_corr_1HC_n500.csv,A,0.09531302412280551,0.05963102847181867,0.13423959218351744,0.6666666666666669,0.8190156882591093,0.0,0.5,500.0,1.0,1.0
ShapKernelKmeans,RandomForest,1_vars_corr_1HC_n700.csv,A,0.06638151478148449,0.12002041589358042,0.012742613669388558,0.3333333333333334,0.749292071197411,0.0,0.5,700.0,1.0,1.0
ShapKernelKmeans,RandomForest,1_vars_corr_1HC_n900.csv,A,0.08184197045808339,0.08986523778020639,0.0745331784370078,0.6666666666666669,0.8137041854020705,0.0,0.5,900.0,1.0,1.0
ShapKernelKmeans,RandomForest,2_vars_corr_1HC_n100.csv,A,0.038409923998001555,0.07025472473294991,0.00795404330534688,0.6666666666666669,0.8271198830409356,0.0126799886621315,0.5,100.0,1.0,2.0
ShapKernelKmeans,RandomForest,2_vars_corr_1HC_n1000.csv,A,0.09849501117697176,0.08768853578300556,0.11242709701640763,0.6666666666666669,0.8625733568075118,0.00011293019731485386,0.5,1000.0,1.0,2.0
ShapKernelKmeans,RandomForest,2_vars_corr_1HC_n300.csv,A,0.06464183229055212,0.07442899009164067,0.05858193193540545,0.3333333333333334,0.837415824915825,0.0033361640733435317,0.5,300.0,1.0,2.0
ShapKernelKmeans,RandomForest,2_vars_corr_1HC_n500.csv,A,0.0798827385664565,0.10082614569261167,0.05959967737458843,0.6666666666666669,0.8053564780342516,0.004278335672893508,0.5,500.0,1.0,2.0
ShapKernelKmeans,RandomForest,2_vars_corr_1HC_n700.csv,A,0.03425965290111327,0.04431747524226959,0.024968195198626086,0.3333333333333334,0.8154341356107659,9.824791223188025e-05,0.5,700.0,1.0,2.0
ShapKernelKmeans,RandomForest,2_vars_corr_1HC_n900.csv,A,0.08913269263957649,0.10988851762247026,0.06909598000283107,0.6666666666666669,0.8054752066115702,0.00014087077982892444,0.5,900.0,1.0,2.0
ShapKernelKmeans,RandomForest,2_vars_corr_2HC_n100.csv,A,0.13366667103501112,0.11381074168797961,0.15589633096498895,1.0,0.825,0.025621703853955423,0.5,100.0,2.0,2.0
ShapKernelKmeans,RandomForest,2_vars_corr_2HC_n1000.csv,A,0.07123321416062028,0.07079744304859692,0.07221226117081242,0.6666666666666669,0.8238904936974789,0.0,0.5,1000.0,2.0,2.0
ShapKernelKmeans,RandomForest,2_vars_corr_2HC_n300.csv,A,0.14160088166735516,0.1579685090875111,0.12703719848122147,1.0,0.7610641891891892,0.002486834954367426,0.5,300.0,2.0,2.0
ShapKernelKmeans,RandomForest,2_vars_corr_2HC_n500.csv,A,0.09971783609719023,0.1128019653336973,0.09002428823552383,0.6666666666666669,0.7966299019607843,0.0,0.5,500.0,2.0,2.0
ShapKernelKmeans,RandomForest,2_vars_corr_2HC_n700.csv,A,0.043721858370855515,0.07495906672124442,0.01331659662718987,0.6666666666666669,0.8187952898550726,0.0,0.5,700.0,2.0,2.0
ShapKernelKmeans,RandomForest,2_vars_corr_2HC_n900.csv,A,0.05093178468577644,0.06699772329824788,0.036248487900533255,0.6666666666666669,0.7982300135501355,0.0,0.5,900.0,2.0,2.0
ShapKernelKmeans,RandomForest,3_vars_corr_1HC_n100.csv,A,0.03671317684535616,0.03362944162436543,0.04172629404505496,0.6666666666666669,0.8923828125000001,0.0014587442472057761,0.5,100.0,1.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_1HC_n1000.csv,A,0.04529761103498772,0.05316046558079568,0.037885758849222795,0.6666666666666669,0.8404586599958738,3.985331923051726e-05,0.5,1000.0,1.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_1HC_n300.csv,A,0.03375169577545317,0.06155283895736513,0.006503736408171423,0.3333333333333334,0.8600694444444444,0.005684345679012315,0.5,300.0,1.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_1HC_n500.csv,A,0.048229009187610666,0.04804218769736013,0.05011793609963133,0.6666666666666669,0.8965371621621621,0.0002615274348968466,0.5,500.0,1.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_1HC_n700.csv,A,0.07546325495201114,0.04932893272673583,0.10275961525300337,0.6666666666666669,0.8456320028011205,0.000593871274694897,0.5,700.0,1.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_1HC_n900.csv,A,0.04792058061273957,0.045060918462980326,0.05126015781415605,0.6666666666666669,0.8361672794117647,6.922036015404094e-05,0.5,900.0,1.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n100.csv,A,0.09892036305730037,0.09820160908660669,0.10362950024484568,0.6666666666666669,0.773336038961039,0.021839111111111132,0.5,100.0,2.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n1000.csv,A,0.027652144536797235,0.05242430986269819,0.00293063483473055,0.6666666666666669,0.8681826241134751,0.0,0.5,1000.0,2.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n1000B.csv,B,0.09239279075482176,0.11693949061241571,0.06992508977019685,0.3333333333333334,0.781712962962963,0.0,0.5,1000.0,2.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n100B.csv,B,0.053497167080564456,0.1270053475935829,-0.01755717151454339,0.3333333333333334,0.7287946428571429,0.004056541748849408,0.5,100.0,2.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n300.csv,A,0.015548912426187556,0.027666938110749162,0.003538133424861145,0.6666666666666669,0.8697734557109558,0.0007486976016515929,0.5,300.0,2.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n300B.csv,B,0.06971743703270566,0.09102204408817649,0.0485470234270064,0.3333333333333334,0.8289108187134502,0.00027543371868038723,0.5,300.0,2.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n500.csv,A,0.009790885437888724,0.02069335479112211,-0.0010806965704982519,0.6666666666666669,0.9182847082494969,0.0,0.5,500.0,2.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n500B.csv,B,0.10288145996214124,0.12773299507617608,0.07998679052886698,0.3333333333333334,0.8042253521126761,0.0001863035775452905,0.5,500.0,2.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n700.csv,A,0.05757928020199604,0.01956362528914002,0.09559493511485206,0.6666666666666669,0.9170577862181226,0.0,0.5,700.0,2.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n700B.csv,B,0.07238736874047505,0.08720529436095403,0.059778018016197365,0.3333333333333334,0.8089565004887587,0.0,0.5,700.0,2.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n900.csv,A,0.0027496447555623305,0.018555370624984968,-0.013056081113860307,0.6666666666666669,0.8960480532064834,0.0,0.5,900.0,2.0,3.0
ShapKernelKmeans,RandomForest,3_vars_corr_2HC_n900B.csv,B,0.0835319821949512,0.06447015644115894,0.10591852398573903,0.3333333333333334,0.8347326737272389,0.0,0.5,900.0,2.0,3.0
ShapKernelKmeans,XGBoost,0_vars_corr_0HC_n100.csv,A,0.12119752127456263,0.09543568464730273,0.14908123702806525,0.3333333333333334,0.8303324099722993,0.0,0.5,100.0,0.0,0.0
ShapKernelKmeans,XGBoost,0_vars_corr_0HC_n1000.csv,A,0.04543405911899401,0.0588584239942429,0.03375636100022622,0.3333333333333334,0.8333758673814474,0.0,0.5,1000.0,0.0,0.0
ShapKernelKmeans,XGBoost,0_vars_corr_0HC_n200.csv,A,0.06216043000828611,0.06505870605653691,0.06091318343801594,0.3333333333333334,0.8597232776089159,0.0010836646685078205,0.5,200.0,0.0,0.0
ShapKernelKmeans,XGBoost,0_vars_corr_0HC_n300.csv,A,0.037876676883881966,0.045788384220373346,0.03135485028144924,0.0,0.8344037176274018,0.0,0.5,300.0,0.0,0.0
ShapKernelKmeans,XGBoost,0_vars_corr_0HC_n400.csv,A,0.07530676566189115,0.05962719587901194,0.09156936450236769,0.3333333333333334,0.8702557755775577,7.992312511814942e-05,0.5,400.0,0.0,0.0
ShapKernelKmeans,XGBoost,0_vars_corr_0HC_n500.csv,A,0.06304442558264339,0.08704277743335387,0.03917391009099569,0.3333333333333334,0.8181111111111112,0.0,0.5,500.0,0.0,0.0
ShapKernelKmeans,XGBoost,0_vars_corr_0HC_n600.csv,A,0.11142913258590326,0.06969749215713467,0.1544229114996858,0.0,0.8339409068917321,0.0,0.5,600.0,0.0,0.0
ShapKernelKmeans,XGBoost,0_vars_corr_0HC_n700.csv,A,0.043693698623459815,0.037410666061322484,0.05005617493084441,0.0,0.8405221319991252,1.5927040572484735e-05,0.5,700.0,0.0,0.0
ShapKernelKmeans,XGBoost,0_vars_corr_0HC_n800.csv,A,0.0473336222805609,0.05019554812859289,0.04465300337316186,0.3333333333333334,0.8780250323594674,5.677376977434518e-06,0.5,800.0,0.0,0.0
ShapKernelKmeans,XGBoost,0_vars_corr_0HC_n900.csv,A,0.0783932552522652,0.06373837612307848,0.09515538331478507,0.6666666666666669,0.8641745159602303,9.292975052701801e-05,0.5,900.0,0.0,0.0
ShapKernelKmeans,XGBoost,1_vars_corr_1HC_n100.csv,A,0.12202179401749325,0.14142073648472187,0.10793463817348775,0.6666666666666669,0.8153521825396826,0.00092096869237605,0.5,100.0,1.0,1.0
ShapKernelKmeans,XGBoost,1_vars_corr_1HC_n1000.csv,A,0.09690205057664456,0.12103254135995917,0.07383084993805189,0.3333333333333334,0.7871239068006788,0.0,0.5,1000.0,1.0,1.0
ShapKernelKmeans,XGBoost,1_vars_corr_1HC_n300.csv,A,0.10657869443703083,0.14994683461475544,0.07102172442193122,0.3333333333333334,0.7364477040816326,0.00013252013624232402,0.5,300.0,1.0,1.0
